Vin_v,V_shunt_inp_mV,Vout_v,V_shunt_out_mV
380.2,0.85,45.53,3.43
380.2,1.43,44.66,7.57
380.1,1.93,44.34,11.02
380.1,2.03,44.29,11.68
380,2.48,44.11,14.85
379.9,3.03,43.91,18.66
379.4,7.25,42.25,47.52
